region_country,category,parameter,mode,powertrain,year,unit,value,Aggregate group
USA,Historical,EV stock,Cars,BEV,2019,Vehicles,880000.0,Other
China,Historical,EV sales,Cars,BEV,2019,Vehicles,830000.0,Other
China,Historical,EV sales,Cars,BEV,2018,Vehicles,820000.0,Other
North America,Historical,EV sales,Cars,BEV,2022,Vehicles,800000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2022,Vehicles,800000.0,Other
USA,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,800000.0,Other
World,Historical,EV sales,Cars,BEV,2017,Vehicles,760000.0,_World
Europe,Historical,EV sales,Cars,BEV,2020,Vehicles,750000.0,Aggregate_sales_stock
Norway,Historical,EV stock,Cars,BEV,2024,Vehicles,750000.0,Other
Europe,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,750000.0,Aggregate_sales_stock
World,Historical,EV stock,Cars,BEV,2015,Vehicles,730000.0,_World
Norway,Historical,EV stock,Cars,BEV,2023,Vehicles,690000.0,Other
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,680000.0,Other
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2021,Vehicles,650000.0,Other
North America,Historical,EV stock,Cars,BEV,2018,Vehicles,640000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2018,Vehicles,640000.0,Other
Canada,Historical,EV stock,Cars,BEV,2024,Vehicles,620000.0,Other
Europe,Historical,EV stock,Cars,BEV,2018,Vehicles,620000.0,Aggregate_sales_stock
France,Historical,EV stock,Cars,BEV,2022,Vehicles,620000.0,Other
Germany,Historical,EV stock,Cars,BEV,2021,Vehicles,620000.0,Other
EU27,Historical,EV stock,Cars,BEV,2019,Vehicles,610000.0,EU27
India,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,610000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2024,Vehicles,590000.0,Other
Norway,Historical,EV stock,Cars,BEV,2022,Vehicles,590000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2016,Vehicles,570000.0,Aggregate_sales_stock
United Kingdom,Historical,EV stock,Cars,BEV,2022,Vehicles,550000.0,Other
EU27,Historical,EV sales,Cars,BEV,2020,Vehicles,540000.0,EU27
Rest of the world,Historical,EV stock,Cars,BEV,2024,Vehicles,540000.0,Other
Korea,Historical,EV stock,Cars,BEV,2024,Vehicles,540000.0,Other
Germany,Historical,EV sales,Cars,BEV,2023,Vehicles,520000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2017,Vehicles,510000.0,Aggregate_sales_stock
China,Historical,EV sales,Cars,BEV,2017,Vehicles,470000.0,Other
Germany,Historical,EV sales,Cars,BEV,2022,Vehicles,470000.0,Other
North America,Historical,EV sales,Cars,BEV,2021,Vehicles,470000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2021,Vehicles,470000.0,Other
World,Historical,EV sales,Cars,BEV,2016,Vehicles,470000.0,_World
USA,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,470000.0,Other
China,Historical,EV stock,Cars,BEV,2016,Vehicles,460000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2023,Vehicles,460000.0,Other
Norway,Historical,EV stock,Cars,BEV,2021,Vehicles,450000.0,Other
Rest of the world,Projection-STEPS,EV stock,Cars,BEV,2020,Vehicles,450000.0,Other
France,Historical,EV stock,Cars,BEV,2021,Vehicles,440000.0,Other
Europe,Historical,EV stock,Cars,BEV,2017,Vehicles,430000.0,Aggregate_sales_stock
Korea,Historical,EV stock,Cars,BEV,2023,Vehicles,420000.0,Other
World,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,420000.0,_World
World,Historical,EV stock,Cars,BEV,2014,Vehicles,410000.0,_World
North America,Historical,EV stock,Cars,BEV,2017,Vehicles,400000.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2017,Vehicles,400000.0,Other
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2022,Vehicles,400000.0,Other
Canada,Historical,EV stock,Cars,BEV,2023,Vehicles,380000.0,Other
Germany,Historical,EV sales,Cars,BEV,2024,Vehicles,380000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2024,Vehicles,380000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2021,Vehicles,380000.0,Other
EU27,Historical,EV stock,Cars,BEV,2018,Vehicles,370000.0,EU27
Europe,Historical,EV sales,Cars,BEV,2019,Vehicles,360000.0,Aggregate_sales_stock
Germany,Historical,EV sales,Cars,BEV,2021,Vehicles,360000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2023,Vehicles,360000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2024,Vehicles,360000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2024,Vehicles,340000.0,Other
Japan,Historical,EV stock,Cars,BEV,2024,Vehicles,340000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2022,Vehicles,340000.0,Other
Norway,Historical,EV stock,Cars,BEV,2020,Vehicles,340000.0,Other
World,Historical,EV sales,Cars,BEV,2015,Vehicles,330000.0,_World
Belgium,Historical,EV stock,Cars,BEV,2024,Vehicles,320000.0,Other
France,Historical,EV sales,Cars,BEV,2023,Vehicles,310000.0,Other
Germany,Historical,EV stock,Cars,BEV,2020,Vehicles,310000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2023,Vehicles,310000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2015,Vehicles,300000.0,Aggregate_sales_stock
Europe,Historical,EV stock,Cars,BEV,2016,Vehicles,300000.0,Aggregate_sales_stock
France,Historical,EV sales,Cars,BEV,2024,Vehicles,300000.0,Other
Italy,Historical,EV stock,Cars,BEV,2024,Vehicles,300000.0,Other
North America,Historical,EV stock,Cars,BEV,2016,Vehicles,300000.0,Aggregate_sales_stock
Korea,Historical,EV stock,Cars,BEV,2022,Vehicles,300000.0,Other
USA,Historical,EV stock,Cars,BEV,2016,Vehicles,300000.0,Other
Japan,Historical,EV stock,Cars,BEV,2023,Vehicles,290000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2023,Vehicles,290000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2016,Vehicles,280000.0,Aggregate_sales_stock
Canada,Historical,EV stock,Cars,BEV,2022,Vehicles,280000.0,Other
France,Historical,EV stock,Cars,BEV,2020,Vehicles,280000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2022,Vehicles,270000.0,Other
China,Historical,EV sales,Cars,BEV,2016,Vehicles,260000.0,Other
Australia,Historical,EV stock,Cars,BEV,2024,Vehicles,250000.0,Other
EU27,Historical,EV sales,Cars,BEV,2019,Vehicles,250000.0,EU27
EU27,Historical,EV stock,Cars,BEV,2017,Vehicles,250000.0,EU27
Netherlands,Historical,EV stock,Cars,BEV,2021,Vehicles,250000.0,Other
India,Historical,EV stock,Cars,BEV,2024,Vehicles,240000.0,Other
Italy,Historical,EV stock,Cars,BEV,2023,Vehicles,240000.0,Other
North America,Historical,EV sales,Cars,BEV,2018,Vehicles,240000.0,Aggregate_sales_stock
North America,Historical,EV sales,Cars,BEV,2019,Vehicles,240000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2018,Vehicles,240000.0,Other
USA,Historical,EV sales,Cars,BEV,2019,Vehicles,240000.0,Other
India,Projection-STEPS,EV stock,Cars,BEV,2024,Vehicles,240000.0,Other
North America,Historical,EV sales,Cars,BEV,2020,Vehicles,230000.0,Aggregate_sales_stock
USA,Historical,EV sales,Cars,BEV,2020,Vehicles,230000.0,Other
World,Historical,EV stock,Cars,BEV,2013,Vehicles,230000.0,_World
USA,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,230000.0,Other
Norway,Historical,EV stock,Cars,BEV,2019,Vehicles,220000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2022,Vehicles,220000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2024,Vehicles,220000.0,Other
China,Historical,EV stock,Cars,BEV,2015,Vehicles,210000.0,Other
Europe,Historical,EV stock,Cars,BEV,2015,Vehicles,210000.0,Aggregate_sales_stock
France,Historical,EV sales,Cars,BEV,2022,Vehicles,210000.0,Other
Japan,Historical,EV stock,Cars,BEV,2022,Vehicles,210000.0,Other
North America,Historical,EV stock,Cars,BEV,2015,Vehicles,210000.0,Aggregate_sales_stock
Spain,Historical,EV stock,Cars,BEV,2024,Vehicles,210000.0,Other
USA,Historical,EV stock,Cars,BEV,2015,Vehicles,210000.0,Other
World,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",210000.0,_World
China,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,210000.0,Other
Austria,Historical,EV stock,Cars,BEV,2024,Vehicles,200000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2023,Vehicles,200000.0,Other
Europe,Historical,EV sales,Cars,BEV,2018,Vehicles,200000.0,Aggregate_sales_stock
Sweden,Historical,EV stock,Cars,BEV,2022,Vehicles,200000.0,Other
World,Historical,EV sales,Cars,BEV,2014,Vehicles,200000.0,_World
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2021,Vehicles,200000.0,Other
Belgium,Historical,EV stock,Cars,BEV,2023,Vehicles,190000.0,Other
Canada,Historical,EV sales,Cars,BEV,2024,Vehicles,190000.0,Other
Canada,Historical,EV stock,Cars,BEV,2021,Vehicles,190000.0,Other
Germany,Historical,EV sales,Cars,BEV,2020,Vehicles,190000.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2024,Vehicles,190000.0,Other
Korea,Historical,EV stock,Cars,BEV,2021,Vehicles,190000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2021,Vehicles,190000.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2020,Vehicles,190000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2020,Vehicles,180000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2023,Vehicles,180000.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2024,Vehicles,180000.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2024,Vehicles,170000.0,Other
EU27,Historical,EV stock,Cars,BEV,2016,Vehicles,170000.0,EU27
France,Historical,EV sales,Cars,BEV,2021,Vehicles,170000.0,Other
France,Historical,EV stock,Cars,BEV,2019,Vehicles,170000.0,Other
Italy,Historical,EV stock,Cars,BEV,2022,Vehicles,170000.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2015,Vehicles,160000.0,Aggregate_sales_stock
Austria,Historical,EV stock,Cars,BEV,2023,Vehicles,160000.0,Other
Israel,Historical,EV stock,Cars,BEV,2024,Vehicles,160000.0,Other
Japan,Historical,EV stock,Cars,BEV,2021,Vehicles,160000.0,Other
Norway,Historical,EV stock,Cars,BEV,2018,Vehicles,160000.0,Other
Spain,Historical,EV stock,Cars,BEV,2023,Vehicles,160000.0,Other
Thailand,Historical,EV stock,Cars,BEV,2024,Vehicles,160000.0,Other
Australia,Historical,EV stock,Cars,BEV,2023,Vehicles,150000.0,Other
China,Historical,EV sales,Cars,BEV,2015,Vehicles,150000.0,Other
India,Historical,EV stock,Cars,BEV,2023,Vehicles,150000.0,Other
India,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,150000.0,Other
Asia Pacific,Historical,EV stock,Cars,BEV,2014,Vehicles,140000.0,Aggregate_sales_stock
Europe,Historical,EV sales,Cars,BEV,2017,Vehicles,140000.0,Aggregate_sales_stock
Germany,Historical,EV stock,Cars,BEV,2019,Vehicles,140000.0,Other
Japan,Historical,EV stock,Cars,BEV,2020,Vehicles,140000.0,Other
North America,Historical,EV stock,Cars,BEV,2014,Vehicles,140000.0,Aggregate_sales_stock
Norway,Historical,EV sales,Cars,BEV,2022,Vehicles,140000.0,Other
USA,Historical,EV stock,Cars,BEV,2014,Vehicles,140000.0,Other
Belgium,Historical,EV sales,Cars,BEV,2024,Vehicles,130000.0,Other
Canada,Historical,EV sales,Cars,BEV,2023,Vehicles,130000.0,Other
Canada,Historical,EV stock,Cars,BEV,2020,Vehicles,130000.0,Other
EU27,Historical,EV sales,Cars,BEV,2018,Vehicles,130000.0,EU27
Europe,Historical,EV stock,Cars,BEV,2014,Vehicles,130000.0,Aggregate_sales_stock
Netherlands,Historical,EV sales,Cars,BEV,2024,Vehicles,130000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2024,Vehicles,130000.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2023,Vehicles,130000.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2021,Vehicles,130000.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2022,Vehicles,130000.0,Other
EU27,Historical,EV stock,Cars,BEV,2015,Vehicles,120000.0,EU27
France,Historical,EV stock,Cars,BEV,2018,Vehicles,120000.0,Other
Italy,Historical,EV stock,Cars,BEV,2021,Vehicles,120000.0,Other
Japan,Historical,EV stock,Cars,BEV,2019,Vehicles,120000.0,Other
Norway,Historical,EV stock,Cars,BEV,2017,Vehicles,120000.0,Other
Korea,Historical,EV sales,Cars,BEV,2022,Vehicles,120000.0,Other
Korea,Historical,EV sales,Cars,BEV,2023,Vehicles,120000.0,Other
Korea,Historical,EV sales,Cars,BEV,2024,Vehicles,120000.0,Other
Korea,Historical,EV stock,Cars,BEV,2020,Vehicles,120000.0,Other
World,Historical,EV stock,Cars,BEV,2012,Vehicles,120000.0,_World
China,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",120000.0,Other
Austria,Historical,EV stock,Cars,BEV,2022,Vehicles,110000.0,Other
Denmark,Historical,EV stock,Cars,BEV,2022,Vehicles,110000.0,Other
Finland,Historical,EV stock,Cars,BEV,2024,Vehicles,110000.0,Other
France,Historical,EV sales,Cars,BEV,2020,Vehicles,110000.0,Other
Japan,Historical,EV stock,Cars,BEV,2018,Vehicles,110000.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2023,Vehicles,110000.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2019,Vehicles,110000.0,Other
Norway,Historical,EV sales,Cars,BEV,2021,Vehicles,110000.0,Other
Norway,Historical,EV sales,Cars,BEV,2024,Vehicles,110000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2023,Vehicles,110000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2021,Vehicles,110000.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2020,Vehicles,110000.0,Other
Viet Nam,Historical,EV stock,Cars,BEV,2024,Vehicles,110000.0,Other
World,Historical,EV sales,Cars,BEV,2013,Vehicles,110000.0,_World
Rest of the world,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,110000.0,Other
World,Projection-STEPS,Electricity demand,Cars,EV,2024,GWh,110000.0,_World
Japan,Historical,EV stock,Cars,BEV,2017,Vehicles,100000.0,Other
North America,Historical,EV sales,Cars,BEV,2017,Vehicles,100000.0,Aggregate_sales_stock
Norway,Historical,EV sales,Cars,BEV,2023,Vehicles,100000.0,Other
USA,Historical,EV sales,Cars,BEV,2017,Vehicles,100000.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2024,Vehicles,99000.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2024,Vehicles,98000.0,Other
Spain,Historical,EV stock,Cars,BEV,2022,Vehicles,96000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2022,Vehicles,96000.0,Other
Brazil,Historical,EV stock,Cars,BEV,2024,Vehicles,94000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2024,Vehicles,94000.0,Other
Belgium,Historical,EV sales,Cars,BEV,2023,Vehicles,93000.0,Other
Europe,Historical,EV sales,Cars,BEV,2016,Vehicles,93000.0,Aggregate_sales_stock
France,Historical,EV stock,Cars,BEV,2017,Vehicles,93000.0,Other
India,Historical,EV sales,Cars,BEV,2024,Vehicles,92000.0,Other
India,Projection-STEPS,EV sales,Cars,BEV,2024,Vehicles,92000.0,Other
